|2019-12-17 14:27:47|DEBUG|140060505728832|../src/CMyLogger.cpp:27|hello|
|2019-12-17 14:28:10|DEBUG|140219228424000|../src/CMyLogger.cpp:27|hello|
|2019-12-17 14:28:28|DEBUG|139758316791616|../src/CMyLogger.cpp:27|hello|
|2019-12-17 14:31:34|DEBUG|139842887706432|../src/CMyLogger.cpp:27|hello|
|2019-12-17 14:31:54|DEBUG|139744491886400|../src/CMyLogger.cpp:27|hello|
|2019-12-17 14:39:17|INFO|140687745451840|../src/CMyLogger.cpp:46|hello|
|2019-12-17 14:48:08|INFO|140737353967424|../src/CMyLogger.cpp:46|hello|
|2019-12-17 14:52:53|INFO|140592300336960|../src/CMyLogger.cpp:46|hello|
|2019-12-17 14:55:57|INFO|139689819387712|../src/CMyLogger.cpp:46|hello|
|2019-12-17 14:57:29|INFO|139720716736320|../src/CMyLogger.cpp:47|hello|
|2019-12-17 14:58:07|INFO|139901274650432|../src/CMyLogger.cpp:47|hello|
|2019-12-17 15:01:10|INFO|140392637134656|../src/CMyLogger.cpp:47|hello|
